VG,VD,W,L,ID,abs_ID,log_ID,device
0,4.9,20,5,6.9317e-09,6.9317e-09,-8.15916024156746,top1
0,5.0,20,5,6.9053e-09,6.9053e-09,-8.16081744879942,top1
1,0.0,20,5,9.837e-11,9.837e-11,-10.007137328610971,top1
1,0.1,20,5,1.948e-07,1.948e-07,-6.710411047457403,top1
1,0.2,20,5,3.6104e-07,3.6104e-07,-6.44244467948791,top1
1,0.3,20,5,5.0116e-07,5.0116e-07,-6.300023599434712,top1
1,0.4,20,5,6.176e-07,6.176e-07,-6.20929271267232,top1
1,0.5,20,5,7.1152e-07,7.1152e-07,-6.147812887895141,top1
1,0.6,20,5,7.8636e-07,7.8636e-07,-6.104378585996237,top1
1,0.7,20,5,8.431e-07,8.431e-07,-6.0741209106984995,top1
1,0.8,20,5,8.8424e-07,8.8424e-07,-6.053429842985506,top1
1,0.9,20,5,9.1062e-07,9.1062e-07,-6.040662815488126,top1
1,1.0,20,5,9.2708e-07,9.2708e-07,-6.032882787905712,top1
1,1.1,20,5,9.3716e-07,9.3716e-07,-6.028186256300003,top1
1,1.2,20,5,9.4402e-07,9.4402e-07,-6.025018804645122,top1
1,1.3,20,5,9.4986e-07,9.4986e-07,-6.02234040071957,top1
1,1.4,20,5,9.5684e-07,9.5684e-07,-6.019160677611346,top1
1,1.5,20,5,9.5832e-07,9.5832e-07,-6.018489448094057,top1
1,1.6,20,5,9.6294e-07,9.6294e-07,-6.01640077256468,top1
1,1.7,20,5,9.658e-07,9.658e-07,-6.0151127989356725,top1
1,1.8,20,5,9.6886e-07,9.6886e-07,-6.013738973847207,top1
1,1.9,20,5,9.7308e-07,9.7308e-07,-6.011851453533987,top1
1,2.0,20,5,9.7472e-07,9.7472e-07,-6.011120122680071,top1
1,2.1,20,5,9.7662e-07,9.7662e-07,-6.0102743861335055,top1
1,2.2,20,5,9.7882e-07,9.7882e-07,-6.009297165392072,top1
1,2.3000000000000003,20,5,9.8038e-07,9.8038e-07,-6.008605557046882,top1
1,2.4,20,5,9.8286e-07,9.8286e-07,-6.0075083392966215,top1
1,2.5,20,5,9.8532e-07,9.8532e-07,-6.006422701822589,top1
1,2.6,20,5,9.8726e-07,9.8726e-07,-6.005568458581214,top1
1,2.7,20,5,9.8886e-07,9.8886e-07,-6.004865190234263,top1
1,2.8000000000000003,20,5,9.9038e-07,9.9038e-07,-6.004198138494939,top1
1,2.9,20,5,9.9304e-07,9.9304e-07,-6.003033257618012,top1
1,3.0,20,5,9.9466e-07,9.9466e-07,-6.002325346749711,top1
1,3.1,20,5,9.9698e-07,9.9698e-07,-6.0013135538014435,top1
1,3.2,20,5,9.9862e-07,9.9862e-07,-6.0005997403010785,top1
1,3.3000000000000003,20,5,9.9994e-07,9.9994e-07,-6.0000260584506755,top1
1,3.4,20,5,1.00156e-06,1.00156e-06,-5.999323028508811,top1
1,3.5,20,5,1.00336e-06,1.00336e-06,-5.998543216568725,top1
1,3.6,20,5,1.00476e-06,1.00476e-06,-5.997937662744081,top1
1,3.7,20,5,1.00712e-06,1.00712e-06,-5.996918779463372,top1
1,3.8,20,5,1.00766e-06,1.00766e-06,-5.996685980819507,top1
1,3.9,20,5,1.00884e-06,1.00884e-06,-5.996177706535212,top1
1,4.0,20,5,1.00958e-06,1.00958e-06,-5.995859261483134,top1
1,4.1,20,5,1.00968e-06,1.00968e-06,-5.9958162462713975,top1
1,4.2,20,5,1.01352e-06,1.01352e-06,-5.994167676863486,top1
1,4.3,20,5,1.01332e-06,1.01332e-06,-5.994253385549581,top1
1,4.4,20,5,1.01578e-06,1.01578e-06,-5.993200342378801,top1
1,4.5,20,5,1.0166e-06,1.0166e-06,-5.9928498946333155,top1
1,4.6000000000000005,20,5,1.01842e-06,1.01842e-06,-5.992073080481316,top1
1,4.7,20,5,1.01944e-06,1.01944e-06,-5.991638329901263,top1
1,4.8,20,5,1.02162e-06,1.02162e-06,-5.9907106135866375,top1
1,4.9,20,5,1.02208e-06,1.02208e-06,-5.99051510987763,top1
1,5.0,20,5,1.02296e-06,1.02296e-06,-5.99014134783125,top1
2,0.0,20,5,1.4836000000000002e-10,1.4836000000000002e-10,-9.828683175343427,top1
2,0.1,20,5,5.369e-07,5.369e-07,-6.270106596036762,top1
2,0.2,20,5,1.03678e-06,1.03678e-06,-5.984313389148458,top1
2,0.3,20,5,1.4989000000000002e-06,1.4989000000000002e-06,-5.824227340398465,top1
2,0.4,20,5,1.9265e-06,1.9265e-06,-5.7152309866509805,top1
2,0.5,20,5,2.3223e-06,2.3223e-06,-5.634081677823657,top1
2,0.6,20,5,2.685e-06,2.685e-06,-5.571055709964425,top1
2,0.7,20,5,3.0183000000000004e-06,3.0183000000000004e-06,-5.520237596280298,top1
2,0.8,20,5,3.322e-06,3.322e-06,-5.478600371884625,top1
2,0.9,20,5,3.5998e-06,3.5998e-06,-5.4437216273741615,top1
2,1.0,20,5,3.849400000000001e-06,3.849400000000001e-06,-5.414606958022909,top1
2,1.1,20,5,4.0741000000000005e-06,4.0741000000000005e-06,-5.3899683153173985,top1
2,1.2,20,5,4.2722e-06,4.2722e-06,-5.369348424316759,top1
2,1.3,20,5,4.4482e-06,4.4482e-06,-5.351815694235424,top1
2,1.4,20,5,4.5993e-06,4.5993e-06,-5.337308261638118,top1
2,1.5,20,5,4.727500000000001e-06,4.727500000000001e-06,-5.325368462482922,top1
2,1.6,20,5,4.833700000000001e-06,4.833700000000001e-06,-5.315720307256381,top1
2,1.7,20,5,4.9216e-06,4.9216e-06,-5.3078936862146815,top1
2,1.8,20,5,4.9919e-06,4.9919e-06,-5.301734123222104,top1
2,1.9,20,5,5.0460000000000005e-06,5.0460000000000005e-06,-5.297052753818444,top1
2,2.0,20,5,5.0893000000000006e-06,5.0893000000000006e-06,-5.293341947927171,top1
2,2.1,20,5,5.1224e-06,5.1224e-06,-5.290526511183889,top1
2,2.2,20,5,5.149700000000001e-06,5.149700000000001e-06,-5.288218070403377,top1
2,2.3000000000000003,20,5,5.1723e-06,5.1723e-06,-5.286316293426977,top1
2,2.4,20,5,5.190300000000001e-06,5.190300000000001e-06,-5.284807539149778,top1
2,2.5,20,5,5.2093e-06,5.2093e-06,-5.283220631126932,top1
2,2.6,20,5,5.223500000000001e-06,5.223500000000001e-06,-5.28203840095837,top1
2,2.7,20,5,5.2375e-06,5.2375e-06,-5.280875964025649,top1
2,2.8000000000000003,20,5,5.2518e-06,5.2518e-06,-5.279691821148866,top1
2,2.9,20,5,5.2627000000000005e-06,5.2627000000000005e-06,-5.2787913862164375,top1
2,3.0,20,5,5.274800000000001e-06,5.274800000000001e-06,-5.277794002483926,top1
2,3.1,20,5,5.2855000000000005e-06,5.2855000000000005e-06,-5.276913922837211,top1
2,3.2,20,5,5.2955e-06,5.2955e-06,-5.276093027626538,top1
2,3.3000000000000003,20,5,5.306500000000001e-06,5.306500000000001e-06,-5.275191831434281,top1
2,3.4,20,5,5.316600000000001e-06,5.316600000000001e-06,-5.274366013059438,top1
2,3.5,20,5,5.325800000000001e-06,5.325800000000001e-06,-5.273615146670504,top1
2,3.6,20,5,5.336e-06,5.336e-06,-5.2727841790915075,top1
2,3.7,20,5,5.344400000000001e-06,5.344400000000001e-06,-5.272101044677033,top1
2,3.8,20,5,5.353700000000001e-06,5.353700000000001e-06,-5.271345968598268,top1
2,3.9,20,5,5.3616000000000005e-06,5.3616000000000005e-06,-5.270705589508804,top1
2,4.0,20,5,5.369400000000001e-06,5.369400000000001e-06,-5.2700742415346316,top1
2,4.1,20,5,5.3789e-06,5.3789e-06,-5.269306529682068,top1
2,4.2,20,5,5.385600000000001e-06,5.385600000000001e-06,-5.26876590570427,top1
2,4.3,20,5,5.393500000000001e-06,5.393500000000001e-06,-5.268129316931305,top1
2,4.4,20,5,5.403100000000001e-06,5.403100000000001e-06,-5.267356994510352,top1
2,4.5,20,5,5.4099000000000005e-06,5.4099000000000005e-06,-5.266810762592058,top1
2,4.6000000000000005,20,5,5.417300000000001e-06,5.417300000000001e-06,-5.266217113326044,top1
2,4.7,20,5,5.423900000000001e-06,5.423900000000001e-06,-5.265688326118969,top1
2,4.8,20,5,5.432500000000001e-06,5.432500000000001e-06,-5.265000265007438,top1
2,4.9,20,5,5.4399e-06,5.4399e-06,-5.264409083729644,top1
2,5.0,20,5,5.4453e-06,5.4453e-06,-5.263978188496729,top1
3,0.0,20,5,3.3118000000000004e-10,3.3118000000000004e-10,-9.479935898191215,top1
3,0.1,20,5,9.5534e-07,9.5534e-07,-6.019842038002603,top1
3,0.2,20,5,1.8665000000000005e-06,1.8665000000000005e-06,-5.728972005737677,top1
3,0.3,20,5,2.7336000000000004e-06,2.7336000000000004e-06,-5.5632650342092935,top1
3,0.4,20,5,3.5586000000000005e-06,3.5586000000000005e-06,-5.448720825583021,top1
3,0.5,20,5,4.342e-06,4.342e-06,-5.3623101808815985,top1
3,0.6,20,5,5.084000000000001e-06,5.084000000000001e-06,-5.293794458118029,top1
3,0.7,20,5,5.7876e-06,5.7876e-06,-5.237501492030493,top1
3,0.8,20,5,6.4533000000000005e-06,6.4533000000000005e-06,-5.190218145009703,top1
3,0.9,20,5,7.080000000000001e-06,7.080000000000001e-06,-5.149966742310231,top1
3,1.0,20,5,7.672300000000001e-06,7.672300000000001e-06,-5.1150744238513015,top1
3,1.1,20,5,8.229500000000001e-06,8.229500000000001e-06,-5.084626550430188,top1
3,1.2,20,5,8.751600000000001e-06,8.751600000000001e-06,-5.057912540389377,top1
3,1.3,20,5,9.2395e-06,9.2395e-06,-5.034351530199412,top1
3,1.4,20,5,9.6989e-06,9.6989e-06,-5.013277518416186,top1
3,1.5,20,5,1.01242e-05,1.01242e-05,-4.994639284094736,top1
3,1.6,20,5,1.05191e-05,1.05191e-05,-4.978021416242563,top1
3,1.7,20,5,1.0887400000000002e-05,1.0887400000000002e-05,-4.9630758209301025,top1
3,1.8,20,5,1.12238e-05,1.12238e-05,-4.949860080724374,top1
3,1.9,20,5,1.1532e-05,1.1532e-05,-4.93809536628383,top1
3,2.0,20,5,1.1812e-05,1.1812e-05,-4.927676561706959,top1
3,2.1,20,5,1.2066e-05,1.2066e-05,-4.918436679019615,top1
3,2.2,20,5,1.2296e-05,1.2296e-05,-4.9102361455083114,top1
3,2.3000000000000003,20,5,1.2502e-05,1.2502e-05,-4.903020505433216,top1
3,2.4,20,5,1.2682e-05,1.2682e-05,-4.896812251149058,top1
3,2.5,20,5,1.2842e-05,1.2842e-05,-4.891367334419524,top1
3,2.6,20,5,1.298e-05,1.298e-05,-4.88672530753565,top1
3,2.7,20,5,1.3098e-05,1.3098e-05,-4.882795013907217,top1
3,2.8000000000000003,20,5,1.3198e-05,1.3198e-05,-4.879491875973896,top1
3,2.9,20,5,1.3284e-05,1.3284e-05,-4.8766711330736525,top1
3,3.0,20,5,1.3362e-05,1.3362e-05,-4.8741285325823185,top1
3,3.1,20,5,1.342e-05,1.342e-05,-4.872247484167027,top1
3,3.2,20,5,1.3476e-05,1.3476e-05,-4.8704389976909175,top1
3,3.3000000000000003,20,5,1.3522e-05,1.3522e-05,-4.868959068399901,top1
3,3.4,20,5,1.3566e-05,1.3566e-05,-4.867548187270996,top1
3,3.5,20,5,1.3602e-05,1.3602e-05,-4.866397229489839,top1
3,3.6,20,5,1.3638e-05,1.3638e-05,-4.865249313891385,top1
3,3.7,20,5,1.3676e-05,1.3676e-05,-4.864040907875443,top1
3,3.8,20,5,1.3708e-05,1.3708e-05,-4.86302590424217,top1
3,3.9,20,5,1.3736e-05,1.3736e-05,-4.86213971784714,top1
3,4.0,20,5,1.3762e-05,1.3762e-05,-4.861318446489626,top1
3,4.1,20,5,1.3788e-05,1.3788e-05,-4.86049872526409,top1
3,4.2,20,5,1.3814e-05,1.3814e-05,-4.859680548329872,top1
3,4.3,20,5,1.3836e-05,1.3836e-05,-4.858989446657676,top1
3,4.4,20,5,1.386e-05,1.386e-05,-4.858236769724212,top1
3,4.5,20,5,1.3882e-05,1.3882e-05,-4.857547959933659,top1
3,4.6000000000000005,20,5,1.3902e-05,1.3902e-05,-4.85692271582638,top1
3,4.7,20,5,1.393e-05,1.393e-05,-4.856048883576037,top1
3,4.8,20,5,1.3948e-05,1.3948e-05,-4.855488061296061,top1
3,4.9,20,5,1.397e-05,1.397e-05,-4.854803593885818,top1
3,5.0,20,5,1.3988e-05,1.3988e-05,-4.854244376362793,top1
4,0.0,20,5,4.0157e-10,4.0157e-10,-9.396238739391713,top1
4,0.1,20,5,1.4386e-06,1.4386e-06,-5.842059944035233,top1
4,0.2,20,5,2.8292000000000004e-06,2.8292000000000004e-06,-5.54833635058959,top1
4,0.3,20,5,4.167300000000001e-06,4.167300000000001e-06,-5.380145233966818,top1
4,0.4,20,5,5.458700000000001e-06,5.458700000000001e-06,-5.262910773055223,top1
4,0.5,20,5,6.702900000000001e-06,6.702900000000001e-06,-5.1737372597607045,top1
4,0.6,20,5,7.8975e-06,7.8975e-06,-5.102510365422813,top1
4,0.7,20,5,9.0472e-06,9.0472e-06,-5.043485808938712,top1
4,0.8,20,5,1.0151100000000002e-05,1.0151100000000002e-05,-4.993486893903926,top1
4,0.9,20,5,1.12129e-05,1.12129e-05,-4.950282050998537,top1
4,1.0,20,5,1.2224e-05,1.2224e-05,-4.912786658768385,top1
4,1.1,20,5,1.32e-05,1.32e-05,-4.87942606879415,top1
4,1.2,20,5,1.4128e-05,1.4128e-05,-4.849919313766507,top1
4,1.3,20,5,1.5022e-05,1.5022e-05,-4.823272242355811,top1
4,1.4,20,5,1.5876000000000002e-05,1.5876000000000002e-05,-4.799258909764874,top1
4,1.5,20,5,1.6692000000000002e-05,1.6692000000000002e-05,-4.777491623960329,top1
4,1.6,20,5,1.7468e-05,1.7468e-05,-4.757756816750698,top1
4,1.7,20,5,1.8204e-05,1.8204e-05,-4.7398331731656445,top1
4,1.8,20,5,1.8906e-05,1.8906e-05,-4.723400346442356,top1
4,1.9,20,5,1.9572e-05,1.9572e-05,-4.708364792912099,top1
4,2.0,20,5,2.0204e-05,2.0204e-05,-4.694562640159688,top1
4,2.1,20,5,2.08e-05,2.08e-05,-4.681936665037238,top1
4,2.2,20,5,2.1368e-05,2.1368e-05,-4.670236124986683,top1
4,2.3000000000000003,20,5,2.1898e-05,2.1898e-05,-4.659595548567545,top1
4,2.4,20,5,2.2402e-05,2.2402e-05,-4.649713207103791,top1
4,2.5,20,5,2.2868e-05,2.2868e-05,-4.640771816457765,top1
4,2.6,20,5,2.3308e-05,2.3308e-05,-4.632494990581888,top1
4,2.7,20,5,2.3716e-05,2.3716e-05,-4.624958558327074,top1
4,2.8000000000000003,20,5,2.4098e-05,2.4098e-05,-4.6180189999565355,top1
4,2.9,20,5,2.4446e-05,2.4446e-05,-4.611792192574862,top1
4,3.0,20,5,2.4774e-05,2.4774e-05,-4.606003866741654,top1
4,3.1,20,5,2.5072e-05,2.5072e-05,-4.600811020875485,top1
4,3.2,20,5,2.534e-05,2.534e-05,-4.596193389452577,top1
4,3.3000000000000003,20,5,2.5588e-05,2.5588e-05,-4.591963657954475,top1
4,3.4,20,5,2.5812e-05,2.5812e-05,-4.588178343564913,top1
4,3.5,20,5,2.6016e-05,2.6016e-05,-4.584759476086026,top1
4,3.6,20,5,2.6192e-05,2.6192e-05,-4.581831337932134,top1
4,3.7,20,5,2.6352e-05,2.6352e-05,-4.579186418174321,top1
4,3.8,20,5,2.6498e-05,2.6498e-05,-4.576786904242151,top1
4,3.9,20,5,2.6626e-05,2.6626e-05,-4.574694072329681,top1
4,4.0,20,5,2.6744e-05,2.6744e-05,-4.572773636415488,top1
4,4.1,20,5,2.6848e-05,2.6848e-05,-4.571088060851394,top1
4,4.2,20,5,2.6946000000000003e-05,2.6946000000000003e-05,-4.569505694553642,top1
4,4.3,20,5,2.7036e-05,2.7036e-05,-4.568057562228544,top1
4,4.4,20,5,2.7112e-05,2.7112e-05,-4.566838444170678,top1
4,4.5,20,5,2.718e-05,2.718e-05,-4.565750547603525,top1
4,4.6000000000000005,20,5,2.7252000000000003e-05,2.7252000000000003e-05,-4.56460161973264,top1
4,4.7,20,5,2.7312e-05,2.7312e-05,-4.5636464962293415,top1
4,4.8,20,5,2.7372e-05,2.7372e-05,-4.562693468675727,top1
4,4.9,20,5,2.7434e-05,2.7434e-05,-4.5617108656992515,top1
4,5.0,20,5,2.749e-05,2.749e-05,-4.560825260156531,top1
5,0.0,20,5,8.884e-10,8.884e-10,-9.051391450123564,top1
5,0.1,20,5,1.9811000000000004e-06,1.9811000000000004e-06,-5.703093602022242,top1
5,0.2,20,5,3.9086e-06,3.9086e-06,-5.407978772310516,top1
5,0.3,20,5,5.777700000000001e-06,5.777700000000001e-06,-5.238245012115748,top1
5,0.4,20,5,7.5956e-06,7.5956e-06,-5.119437914178155,top1
5,0.5,20,5,9.3613e-06,9.3613e-06,-5.028663836772262,top1
5,0.6,20,5,1.10702e-05,1.10702e-05,-4.955844532860053,top1
5,0.7,20,5,1.273e-05,1.273e-05,-4.895171596346344,top1
5,0.8,20,5,1.4336e-05,1.4336e-05,-4.84357200768195,top1
5,0.9,20,5,1.5896e-05,1.5896e-05,-4.798712145898241,top1
5,1.0,20,5,1.7408e-05,1.7408e-05,-4.759251121981914,top1
5,1.1,20,5,1.887e-05,1.887e-05,-4.724228099835068,top1
5,1.2,20,5,2.0286e-05,2.0286e-05,-4.6928035788505875,top1
5,1.3,20,5,2.1656e-05,2.1656e-05,-4.66442175723755,top1
5,1.4,20,5,2.298e-05,2.298e-05,-4.638649975647733,top1
5,1.5,20,5,2.4262000000000003e-05,2.4262000000000003e-05,-4.6150734016078445,top1
5,1.6,20,5,2.55e-05,2.55e-05,-4.5934598195660445,top1
5,1.7,20,5,2.669e-05,2.669e-05,-4.573651426212493,top1
5,1.8,20,5,2.7834e-05,2.7834e-05,-4.555424377097597,top1
5,1.9,20,5,2.8946e-05,2.8946e-05,-4.538411442228461,top1
5,2.0,20,5,3.002e-05,3.002e-05,-4.522589312092748,top1
5,2.1,20,5,3.1046e-05,3.1046e-05,-4.507994346850774,top1
5,2.2,20,5,3.2032e-05,3.2032e-05,-4.494415944200775,top1
5,2.3000000000000003,20,5,3.2984e-05,3.2984e-05,-4.481696678206698,top1
5,2.4,20,5,3.3898e-05,3.3898e-05,-4.469825924646089,top1
5,2.5,20,5,3.4768e-05,3.4768e-05,-4.45882029102355,top1
5,2.6,20,5,3.561e-05,3.561e-05,-4.448428026325747,top1
5,2.7,20,5,3.6414e-05,3.6414e-05,-4.438731612125889,top1
5,2.8000000000000003,20,5,3.717600000000001e-05,3.717600000000001e-05,-4.429737340529188,top1
5,2.9,20,5,3.7914e-05,3.7914e-05,-4.421200394252368,top1
5,3.0,20,5,3.8608e-05,3.8608e-05,-4.41332269543529,top1
5,3.1,20,5,3.9266e-05,3.9266e-05,-4.405983337751918,top1
5,3.2,20,5,3.9898e-05,3.9898e-05,-4.399048874005826,top1
5,3.3000000000000003,20,5,4.05e-05,4.05e-05,-4.392544976785332,top1
5,3.4,20,5,4.1066e-05,4.1066e-05,-4.386517597183578,top1
5,3.5,20,5,4.16e-05,4.16e-05,-4.380906669373258,top1
5,3.6,20,5,4.2094e-05,4.2094e-05,-4.375779803275808,top1
5,3.7,20,5,4.2572e-05,4.2572e-05,-4.370875946520992,top1
5,3.8,20,5,4.3016e-05,4.3016e-05,-4.366369976530938,top1
5,3.9,20,5,4.343e-05,4.343e-05,-4.362210170637771,top1
5,4.0,20,5,4.382e-05,4.382e-05,-4.3583276267753135,top1
5,4.1,20,5,4.4176e-05,4.4176e-05,-4.354813610704812,top1
5,4.2,20,5,4.4506e-05,4.4506e-05,-4.351581436406989,top1
5,4.3,20,5,4.4828e-05,4.4828e-05,-4.348450636738481,top1
5,4.4,20,5,4.5114e-05,4.5114e-05,-4.345688664790728,top1
5,4.5,20,5,4.538e-05,4.538e-05,-4.343135508451083,top1
5,4.6000000000000005,20,5,4.5626e-05,4.5626e-05,-4.340787603856618,top1
5,4.7,20,5,4.5852e-05,4.5852e-05,-4.338641716263966,top1
5,4.8,20,5,4.6066e-05,4.6066e-05,-4.336619496741171,top1
5,4.9,20,5,4.6254e-05,4.6254e-05,-4.334850703945257,top1
5,5.0,20,5,4.6428e-05,4.6428e-05,-4.33322002423113,top1
-5,0.0,20,10,2.3426e-12,2.3426e-12,-11.63030186105012,top1
-5,0.1,20,10,-3.9786e-12,3.9786e-12,-11.400269721704348,top1
-5,0.2,20,10,1.3426e-12,1.3426e-12,-11.872053357151099,top1
-5,0.3,20,10,9.3e-14,9.3e-14,-13.031517051446064,top1
-5,0.4,20,10,-1.1024e-12,1.1024e-12,-11.95766079543645,top1
-5,0.5,20,10,-2.1028e-12,2.1028e-12,-11.677202031653612,top1
-5,0.6,20,10,-2.8478e-12,2.8478e-12,-11.545490514314094,top1
-5,0.7,20,10,-3.5596e-12,3.5596e-12,-11.44859880190154,top1
-5,0.8,20,10,-3.8874e-12,3.8874e-12,-11.410340769671029,top1
-5,0.9,20,10,-4.1122e-12,4.1122e-12,-11.385925771253996,top1
-5,1.0,20,10,-4.2744e-12,4.2744e-12,-11.369124838825151,top1
-5,1.1,20,10,4.8142e-12,4.8142e-12,-11.31747587145772,top1
-5,1.2,20,10,3.7704e-12,3.7704e-12,-11.423612573248421,top1
-5,1.3,20,10,-9.518e-13,9.518e-13,-12.021454299537261,top1
-5,1.4,20,10,1.38e-13,1.38e-13,-12.860120913598763,top1
-5,1.5,20,10,1.245e-12,1.245e-12,-11.904830648568245,top1
-5,1.6,20,10,2.0682e-12,2.0682e-12,-11.684407466208409,top1
-5,1.7,20,10,2.8708e-12,2.8708e-12,-11.541997062439721,top1
-5,1.8,20,10,3.3646e-12,3.3646e-12,-11.473066559409858,top1
-5,1.9,20,10,3.7532e-12,3.7532e-12,-11.42559829234629,top1
-5,2.0,20,10,4.061e-12,4.061e-12,-11.391367010509963,top1
-5,2.1,20,10,4.19e-12,4.19e-12,-11.377785977033705,top1
-5,2.2,20,10,-4.7868e-12,4.7868e-12,-11.319954717642535,top1
-5,2.3000000000000003,20,10,-4.2596e-12,4.2596e-12,-11.370631181636492,top1
-5,2.4,20,10,1.9928e-12,1.9928e-12,-11.70053628547155,top1
-5,2.5,20,10,7.902e-13,7.902e-13,-12.102262974654572,top1
-5,2.6,20,10,-2.09e-13,2.09e-13,-12.679853713888946,top1
-5,2.7,20,10,-1.2506e-12,1.2506e-12,-11.90288157565535,top1
-5,2.8000000000000003,20,10,-2.173e-12,2.173e-12,-11.662940273679476,top1
-5,2.9,20,10,-2.9382e-12,2.9382e-12,-11.531918645598138,top1
-5,3.0,20,10,-3.4576e-12,3.4576e-12,-11.461225250460833,top1
-5,3.1,20,10,-3.8632e-12,3.8632e-12,-11.41305280760771,top1
-5,3.2,20,10,-3.9952e-12,3.9952e-12,-11.398461474992727,top1
-5,3.3000000000000003,20,10,-4.1436e-12,4.1436e-12,-11.38262217560292,top1
-5,3.4,20,10,4.8278e-12,4.8278e-12,-11.316250729605239,top1
-5,3.5,20,10,4.1742e-12,4.1742e-12,-11.379426746258707,top1
-5,3.6,20,10,-1.264e-12,1.264e-12,-11.898252926053633,top1
-5,3.7,20,10,1.172e-13,1.172e-13,-12.931072388317927,top1
-5,3.8,20,10,1.2796e-12,1.2796e-12,-11.892925768587931,top1
-5,3.9,20,10,2.3626e-12,2.3626e-12,-11.626609800372531,top1
-5,4.0,20,10,3.1272e-12,3.1272e-12,-11.50484434257581,top1
-5,4.1,20,10,3.7408e-12,3.7408e-12,-11.427035510518254,top1
-5,4.2,20,10,4.3062e-12,4.3062e-12,-11.36590580338404,top1
-5,4.3,20,10,4.557e-12,4.557e-12,-11.34132097141755,top1
-5,4.4,20,10,4.7662e-12,4.7662e-12,-11.321827737676939,top1
-5,4.5,20,10,-4.1768e-12,4.1768e-12,-11.37915631979734,top1
-5,4.6000000000000005,20,10,-3.4632e-12,3.4632e-12,-11.460522427194899,top1
-5,4.7,20,10,2.2996e-12,2.2996e-12,-11.638347700026063,top1
-5,4.8,20,10,1.0768e-12,1.0768e-12,-11.967864953120099,top1
-5,4.9,20,10,7.24e-14,7.24e-14,-13.140261433802854,top1
-5,5.0,20,10,-1.087e-12,1.087e-12,-11.963770455913705,top1
-4,0.0,20,10,-3.9228e-12,3.9228e-12,-11.406403833372007,top1
-4,0.1,20,10,4.6676e-12,4.6676e-12,-11.330906368829776,top1
-4,0.2,20,10,4.2078e-12,4.2078e-12,-11.375944910717573,top1
-4,0.3,20,10,-1.8538e-12,1.8538e-12,-11.731937122177316,top1
-4,0.4,20,10,-6.11e-13,6.11e-13,-12.213958789757445,top1
-4,0.5,20,10,5.96e-13,5.96e-13,-12.224753740259764,top1
-4,0.6,20,10,1.6818e-12,1.6818e-12,-11.77422565185607,top1
-4,0.7,20,10,2.5786e-12,2.5786e-12,-11.588616021672017,top1
-4,0.8,20,10,3.2206e-12,3.2206e-12,-11.492063211405155,top1
-4,0.9,20,10,3.756e-12,3.756e-12,-11.425274416405927,top1
-4,1.0,20,10,4.0688e-12,4.0688e-12,-11.390533657168366,top1
-4,1.1,20,10,4.151e-12,4.151e-12,-11.381847266621481,top1
-4,1.2,20,10,-4.6756e-12,4.6756e-12,-11.330162650038721,top1
-4,1.3,20,10,4.9216e-12,4.9216e-12,-11.307893686214681,top1
-4,1.4,20,10,2.0476e-12,2.0476e-12,-11.688754879121792,top1
-4,1.5,20,10,7.236e-13,7.236e-13,-12.140501441812225,top1
-4,1.6,20,10,-6.44e-13,6.44e-13,-12.191114132640188,top1
-4,1.7,20,10,-1.6366e-12,1.6366e-12,-11.786057453159922,top1
-4,1.8,20,10,-2.4832e-12,2.4832e-12,-11.604988300421905,top1
-4,1.9,20,10,-3.073e-12,3.073e-12,-11.512437439743621,top1
-4,2.0,20,10,-3.5678e-12,3.5678e-12,-11.447599498839317,top1
-4,2.1,20,10,-3.8896e-12,3.8896e-12,-11.41009505850074,top1
-4,2.2,20,10,-4.147e-12,4.147e-12,-11.382265964635982,top1
-4,2.3000000000000003,20,10,-4.3932e-12,4.3932e-12,-11.357219025070844,top1
-4,2.4,20,10,4.8698e-12,4.8698e-12,-11.312488874653944,top1
-4,2.5,20,10,3.7672e-12,3.7672e-12,-11.423981322565334,top1
-4,2.6,20,10,-9.446e-13,9.446e-13,-12.024752058759319,top1
-4,2.7,20,10,3.496e-13,3.496e-13,-12.456428576037634,top1
-4,2.8000000000000003,20,10,1.6338e-12,1.6338e-12,-11.786801108276391,top1
-4,2.9,20,10,2.6008e-12,2.6008e-12,-11.58489304351193,top1
-4,3.0,20,10,3.2694e-12,3.2694e-12,-11.485531941712248,top1
-4,3.1,20,10,3.8306e-12,3.8306e-12,-11.416733195670917,top1
-4,3.2,20,10,4.0966e-12,4.0966e-12,-11.387576439335497,top1
-4,3.3000000000000003,20,10,4.3044e-12,4.3044e-12,-11.366087377276408,top1
-4,3.4,20,10,-4.8014e-12,4.8014e-12,-11.318632111869528,top1
-4,3.5,20,10,-3.9774e-12,3.9774e-12,-11.400400730598825,top1
-4,3.6,20,10,1.1652e-12,1.1652e-12,-11.93359952404437,top1
-4,3.7,20,10,-8.04e-14,8.04e-14,-13.094743951251548,top1
-4,3.8,20,10,-1.2934e-12,1.2934e-12,-11.888267143388902,top1
-4,3.9,20,10,-2.277e-12,2.277e-12,-11.642636969384856,top1
-4,4.0,20,10,-2.8898e-12,2.8898e-12,-11.539132213264912,top1
-4,4.1,20,10,-3.4644e-12,3.4644e-12,-11.460371970071655,top1
-4,4.2,20,10,-3.877e-12,3.877e-12,-11.41150419899279,top1
-4,4.3,20,10,-4.1042e-12,4.1042e-12,-11.386771483963491,top1
-4,4.4,20,10,-4.3352e-12,4.3352e-12,-11.362990861995666,top1
