device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1rep,-5.0,0.1,-2.3836e-12,1.8730000000000003e-11,4.910000000000001e-12,5,5,4.0870000000000146e-11,1.8730000000000003e-11,2.3836e-12,1.33e-07,0.003072932330827,-1.459167338432495,-5.357600000000031e-10
top1,-5.0,0.1,2.8862e-12,2.2000000000000003e-12,3.4000000000000005e-12,5,5,-6.723400000000024e-11,2.2000000000000003e-12,2.8862e-12,1.33e-07,-0.0050551879699248,1.236880134455718,7.67820000000005e-10
top1,-4.9,0.1,-3.8372e-12,4.5320000000000005e-11,1.453e-11,5,5,9.547999999999994e-12,4.5320000000000005e-11,3.8372e-12,1.33e-07,0.0007178947368421,1.1026732050057744,3.5402000000000086e-10
top1,-4.8,0.1,4.7958e-12,-1.052e-11,-4.294e-11,5,5,3.569999999999997e-12,1.052e-11,4.7958e-12,1.33e-07,0.0002684210526315,-0.4470731990566974,-1.548650000000002e-10
top1,-4.7,0.1,-3.1232e-12,1.4700000000000002e-12,6.950000000000001e-12,5,5,-2.142500000000008e-11,1.4700000000000002e-12,3.1232e-12,1.33e-07,-0.0016109022556391,-4.863050873810736,1.474900000000004e-10
top1,-4.6000000000000005,0.1,5.108e-13,-1.13e-12,-2.9400000000000004e-12,5,5,3.3067999999999965e-11,1.13e-12,5.108e-13,1.33e-07,0.0024863157894736,0.2413770199608309,-2.243999999999947e-11
top1,-4.5,0.1,3.4904e-12,-3.8620000000000005e-11,-1.079e-11,5,5,-2.591299999999997e-11,3.8620000000000005e-11,3.4904e-12,1.33e-07,-0.0019483458646616,4.806166768708269,-3.0813999999999936e-10
top1,-4.4,0.1,-4.6718e-12,2.263e-11,4.126e-11,5,5,-2.8559999999999967e-11,2.263e-11,4.6718e-12,1.33e-07,-0.0021473684210526,-0.9810466661828156,2.890749999999995e-10
top1,-4.3,0.1,-2.2216e-12,1.4700000000000002e-12,6.1e-13,5,5,3.1901999999999966e-11,1.4700000000000002e-12,2.2216e-12,1.33e-07,0.0023986466165413,-2.184219201530436,2.9516999999999935e-10
top1,-4.2,0.1,1.7086e-12,-9.32e-12,-4.53e-12,5,5,3.047399999999997e-11,9.32e-12,1.7086e-12,1.33e-07,0.0022912781954887,1.207020282195116,-3.249149999999993e-10
top1,-4.1,0.1,3.8732e-12,-4.7580000000000005e-11,-1.6050000000000002e-11,5,5,-3.3080999999999973e-11,4.7580000000000005e-11,3.8732e-12,1.33e-07,-0.0024872932330827,2.291143778811555,-1.8093999999999971e-10
top1,-4.0,0.1,-4.9076e-12,6.520000000000001e-12,4.255e-11,5,5,-5.714000000000009e-12,6.520000000000001e-12,4.9076e-12,1.33e-07,-0.0004296240601503,-0.7592182395532108,2.5265000000000026e-10
top1,-3.9,0.1,2.7304e-12,-2.09e-12,-2.79e-12,5,5,1.7449000000000022e-11,2.09e-12,2.7304e-12,1.33e-07,0.001311954887218,-2.696270928866213,-1.3453000000000036e-10
top1,-3.8,0.1,-1.4178e-12,6.26e-12,3.51e-12,5,5,-3.2620000000000045e-11,6.26e-12,1.4178e-12,1.33e-07,-0.0024526315789473,0.7141263068176515,6.735499999999983e-11
top1,-3.7,0.1,-3.7936e-12,4.4310000000000006e-11,1.3700000000000002e-11,5,5,3.091999999999997e-11,4.4310000000000006e-11,3.7936e-12,1.33e-07,0.0023248120300751,2.632786451535229,1.7664000000000002e-10
top1,-3.6,0.1,4.7662e-12,-1.179e-11,-4.3650000000000006e-11,5,5,2.708e-12,1.179e-11,4.7662e-12,1.33e-07,0.0002036090225563,-0.3345049985604028,-2.5728999999999953e-10
top1,-3.5,0.1,-3.252e-12,1.32e-12,6.900000000000001e-12,5,5,-2.053799999999998e-11,1.32e-12,3.252e-12,1.33e-07,-0.0015442105263157,-4.2977526797358445,1.5472000000000006e-10
top1,-3.4,0.1,6.586e-13,-2.0500000000000004e-12,-2.5500000000000002e-12,5,5,3.3652000000000044e-11,2.0500000000000004e-12,6.586e-13,1.33e-07,0.0025302255639097,0.1461449274208439,-3.02700000000003e-11
top1,-3.3000000000000003,0.1,3.4784e-12,-3.919e-11,-1.087e-11,5,5,-2.6592000000000032e-11,3.919e-11,3.4784e-12,1.33e-07,-0.0019993984962406,4.248727753329828,-3.052600000000004e-10
top1,-3.2,0.1,-4.6598e-12,2.203e-11,4.1680000000000005e-11,5,5,-2.7399999999999968e-11,2.203e-11,4.6598e-12,1.33e-07,-0.0020601503759398,-1.2000111502842692,2.9854999999999966e-10
top1,-3.1,0.1,-2.0016e-12,2.34e-12,-2.1000000000000001e-13,5,5,3.311799999999997e-11,2.34e-12,2.0016e-12,1.33e-07,0.0024900751879699,-1.8763501067510355,2.846449999999995e-10
top1,-3.0,0.1,1.9638e-12,-1.25e-11,-4.63e-12,5,5,2.9528999999999966e-11,1.25e-11,1.9638e-12,1.33e-07,0.0022202255639097,1.4507738238407684,-3.370199999999997e-10
top1,-2.9,0.1,3.9042e-12,-4.654e-11,-1.6760000000000002e-11,5,5,-3.428600000000005e-11,4.654e-11,3.9042e-12,1.33e-07,-0.0025778947368421,1.98256730973496,-1.7973000000000014e-10
top1,-2.8000000000000003,0.1,-4.8934e-12,5.18e-12,4.1500000000000005e-11,5,5,-6.4170000000000095e-12,5.18e-12,4.8934e-12,1.33e-07,-0.0004824812030075,-0.8654908851858789,2.577100000000005e-10
top1,-2.7,0.1,2.6208e-12,-2.350000000000001e-12,-2.4800000000000003e-12,5,5,1.7255999999999982e-11,2.350000000000001e-12,2.6208e-12,1.33e-07,0.0012974436090225,-2.6529261320686603,-1.297549999999997e-10
top1,-2.6,0.1,-1.4422e-12,6.41e-12,3.56e-12,5,5,-3.236799999999997e-11,6.41e-12,1.4422e-12,1.33e-07,-0.0024336842105263,0.8367129258069363,6.976999999999989e-11
top1,-2.5,0.1,-3.8528e-12,4.444e-11,1.412e-11,5,5,3.120999999999997e-11,4.444e-11,3.8528e-12,1.33e-07,0.0023466165413533,2.6109882508513205,1.8712999999999967e-10
top1,-2.4,0.1,4.7998e-12,-8.270000000000003e-12,-4.254e-11,5,5,5.058000000000007e-12,8.270000000000003e-12,4.7998e-12,1.33e-07,0.0003803007518796,-0.6613732962084748,-2.4673000000000024e-10
top1,-2.3000000000000003,0.1,-2.8412e-12,2.0200000000000007e-12,4.13e-12,5,5,-1.8136000000000025e-11,2.0200000000000007e-12,2.8412e-12,1.33e-07,-0.0013636090225563,-3.060366257731961,1.3869e-10
top1,-2.2,0.1,1.1726e-12,-4.32e-12,-3.690000000000001e-12,5,5,3.2795999999999965e-11,4.32e-12,1.1726e-12,1.33e-07,0.0024658646616541,0.584037897179312,-5.694499999999969e-11
top1,-2.1,0.1,3.718e-12,-4.3030000000000005e-11,-1.27e-11,5,5,-2.952499999999997e-11,4.3030000000000005e-11,3.718e-12,1.33e-07,-0.00221992481203,3.0296577791946047,-1.7640499999999966e-10
top1,-2.0,0.1,-4.7324e-12,1.504e-11,4.2560000000000006e-11,5,5,-2.4850000000000004e-12,1.504e-11,4.7324e-12,1.33e-07,-0.0001868421052631,-0.3115933030809348,2.4619999999999994e-10
top1,-1.9,0.1,3.221e-12,-2.2500000000000003e-12,-6.6e-12,5,5,1.9715000000000003e-11,2.2500000000000003e-12,3.221e-12,1.33e-07,0.0014823308270676,-3.88892161814102,-1.5540999999999988e-10
top1,-1.8,0.1,-7.893999999999999e-13,2.23e-12,2.64e-12,5,5,-3.356699999999997e-11,2.23e-12,7.893999999999999e-13,1.33e-07,-0.0025238345864661,0.1756662736408552,3.7654999999999966e-11
top1,-1.7,0.1,-3.4924e-12,4.024e-11,1.102e-11,5,5,2.7246000000000004e-11,4.024e-11,3.4924e-12,1.33e-07,0.0020485714285714,3.855350774911789,1.6214999999999987e-10
top1,-1.6,0.1,4.6598e-12,-2.071e-11,-4.199e-11,5,5,-1.1369999999999985e-12,2.071e-11,4.6598e-12,1.33e-07,-8.548872180451113e-05,0.1369780527032649,-2.5304500000000013e-10
top1,-1.5,0.1,-3.7198e-12,1.31e-12,1.172e-11,5,5,-2.3363000000000007e-11,1.31e-12,3.7198e-12,1.33e-07,-0.0017566165413533,-12.80578653696994,1.7711000000000002e-10
top1,-1.4,0.1,-1.28e-14,1.02e-12,-2.14e-12,5,5,3.428500000000001e-11,1.02e-12,1.28e-14,1.33e-07,0.0025778195488721,-0.369886918752318,2.22775e-10
top1,-1.3,0.1,3.1372e-12,-3.113e-11,-8.570000000000001e-12,5,5,2.1191999999999985e-11,3.113e-11,3.1372e-12,1.33e-07,0.0015933834586466,12.5933920710749,-1.4840499999999991e-10
top1,-1.2,0.1,4.2256e-12,-4.9660000000000006e-11,-2.8050000000000003e-11,5,5,4.604e-12,4.9660000000000006e-11,4.2256e-12,1.33e-07,0.0003461654135338,0.5588491817963704,-2.03085e-10
top1,-1.1,0.1,4.058e-12,-1.5400000000000001e-12,-1.59e-11,5,5,-1.9425000000000003e-11,1.5400000000000001e-12,4.058e-12,1.33e-07,-0.0014605263157894,-5.468218701181336,-1.9942999999999995e-10
top1,-1.0,0.1,3.406e-13,-1.2500000000000001e-12,1.2900000000000002e-12,5,5,-3.5281999999999985e-11,1.2500000000000001e-12,3.406e-13,1.33e-07,-0.0026527819548872,-0.6571123674482136,-1.7090000000000003e-11
top1,-0.9,0.1,-2.9984e-12,2.9090000000000003e-11,7.33e-12,5,5,-2.2843000000000005e-11,2.9090000000000003e-11,2.9984e-12,1.33e-07,-0.0017175187969924,5.469451675044033,1.4630999999999996e-10
top1,-0.8,0.1,-4.228e-12,5.011e-11,2.558e-11,5,5,-6.020000000000002e-12,5.011e-11,4.228e-12,1.33e-07,-0.0004526315789473,0.7330390929368403,1.9630000000000006e-10
top1,-0.7,0.1,-4.2024e-12,1.32e-12,2.053e-11,5,5,1.6416999999999997e-11,1.32e-12,4.2024e-12,1.33e-07,0.0012343609022556,-3.2544351869735424,2.0310499999999984e-10
top1,-0.6,0.1,-9.446e-13,1.03e-12,-9.100000000000002e-13,5,5,3.4600999999999985e-11,1.03e-12,9.446e-13,1.33e-07,0.0026015789473684,-0.9463994674495254,4.8620000000000015e-11
top1,-0.5,0.1,2.7178e-12,-2.4120000000000003e-11,-7.050000000000001e-12,5,5,2.6141000000000005e-11,2.4120000000000003e-11,2.7178e-12,1.33e-07,0.0019654887218045,3.282804843270589,-2.9203e-10
top1,-0.4,0.1,4.2836e-12,-4.9950000000000006e-11,-2.342e-11,5,5,-2.3805e-11,4.9950000000000006e-11,4.2836e-12,1.33e-07,-0.0017898496240601,-0.6195330719290392,6.164949999999997e-10
top1,-0.3,0.1,-2.0432e-12,1.4800000000000006e-12,3.46e-11,5,5,1.4943999999999998e-10,1.4800000000000006e-12,2.0432e-12,1.33e-07,0.0112360902255639,4.50928202068356,6.9173550000000015e-09
top1,-0.2,0.1,3.41716e-11,-2.8400000000000004e-12,-3.594e-11,5,5,1.3596660000000003e-09,2.8400000000000004e-12,3.41716e-11,1.33e-07,0.1022305263157894,10.604379566993298,3.8578510000000013e-08
top1,-0.1,0.1,2.6989000000000004e-10,2.2000000000000002e-13,-2.9499000000000003e-10,5,5,7.865142e-09,2.2000000000000002e-13,2.6989000000000004e-10,1.33e-07,0.5913640601503757,8.36202304854341,9.795692000000002e-08
top1,0.0,0.1,1.6072e-09,4.2190000000000005e-11,-1.6028e-09,5,5,2.0951050000000003e-08,4.2190000000000005e-11,1.6072e-09,1.33e-07,1.5752669172932328,6.090789014147084,1.1721429000000001e-07
top1,0.1,0.1,4.4601e-09,-2.9660000000000004e-11,-4.4903e-09,5,5,3.1308e-08,2.9660000000000004e-11,4.4601e-09,1.33e-07,2.3539849624060145,3.4491929165921498,6.843224999999995e-08
top1,0.2,0.1,7.8688e-09,-1.0500000000000002e-12,-7.8627e-09,5,5,3.4637499999999995e-08,1.0500000000000002e-12,7.8688e-09,1.33e-07,2.604323308270676,2.035438037996955,3.2675e-08
top1,0.3,0.1,1.13876e-08,-4.331e-11,-1.14892e-08,5,5,3.7843e-08,4.331e-11,1.13876e-08,1.33e-07,2.845338345864661,1.4633282514619994,4.950249999999998e-08
top1,0.4,0.1,1.54374e-08,3.343e-11,-1.53986e-08,5,5,4.453799999999999e-08,3.343e-11,1.54374e-08,1.33e-07,3.348721804511277,1.254805658514604,6.9075e-08
top1,0.5,0.1,2.02952e-08,-1.95e-12,-2.01152e-08,5,5,5.1658e-08,1.95e-12,2.02952e-08,1.33e-07,3.884060150375939,1.112617040786277,6.230500000000004e-08
top1,0.6,0.1,2.5769e-08,-2.2500000000000003e-12,-2.5598e-08,5,5,5.699899999999999e-08,2.2500000000000003e-12,2.5769e-08,1.33e-07,4.28563909774436,0.9679871032913296,3.2149999999999815e-08
top1,0.7,0.1,3.1695e-08,-4.891e-11,-3.11604e-08,5,5,5.808799999999998e-08,4.891e-11,3.1695e-08,1.33e-07,4.367518796992478,0.8080920298720293,8.824999999999976e-09
top1,0.8,0.1,3.73866e-08,-2.59e-12,-3.73622e-08,5,5,5.8764e-08,2.59e-12,3.73866e-08,1.33e-07,4.418345864661652,0.6848851726297678,3.6460000000000354e-08
top1,0.9,0.1,4.34478e-08,1.2800000000000002e-12,-4.40754e-08,5,5,6.538000000000003e-08,1.2800000000000002e-12,4.34478e-08,1.33e-07,4.915789473684212,0.6512682578149365,9.943499999999996e-08
top1,1.0,0.1,5.04626e-08,3.792e-11,-5.16056e-08,5,5,7.865099999999998e-08,3.792e-11,5.04626e-08,1.33e-07,5.913609022556388,0.6709624643665488,3.8649999999999813e-08
top1,1.1,0.1,5.9178e-08,2.499e-11,-5.741679999999999e-08,5,5,7.311e-08,2.499e-11,5.9178e-08,1.33e-07,5.496992481203007,0.5525430851997194,-7.960999999999997e-08
top1,1.2,0.1,6.50846e-08,-1.7000000000000002e-12,-6.51838e-08,5,5,6.272899999999999e-08,1.7000000000000002e-12,6.50846e-08,1.33e-07,4.716466165413532,0.4175150367828629,-5.456000000000021e-08
top1,1.3,0.1,7.172379999999999e-08,-6.790000000000001e-12,-7.31438e-08,5,5,6.219799999999996e-08,6.790000000000001e-12,7.172379999999999e-08,1.33e-07,4.676541353383454,0.3797952660324363,6.301000000000027e-08
top1,1.4,0.1,7.75242e-08,-4.59e-11,-7.92706e-08,5,5,7.533100000000005e-08,4.59e-11,7.75242e-08,1.33e-07,5.663984962406017,0.4140319875190768,4.59750000000002e-08
top1,1.5,0.1,8.679e-08,3.3e-13,-8.46084e-08,5,5,7.1393e-08,3.3e-13,8.679e-08,1.33e-07,5.367894736842104,0.3670931708095715,-1.3251500000000057e-07
top1,1.6,0.1,9.18028e-08,1.8100000000000002e-12,-9.04274e-08,5,5,4.882799999999995e-08,1.8100000000000002e-12,9.18028e-08,1.33e-07,3.671278195488717,0.2315388927352524,-1.9989999999999973e-08
top1,1.7,0.1,9.655560000000001e-08,4.757e-11,-9.3824e-08,5,5,6.7395e-08,4.757e-11,9.655560000000001e-08,1.33e-07,5.067293233082705,0.2974868699999478,-1.5652999999999964e-07
top1,1.8,0.1,1.052818e-07,1.464e-11,-9.90496e-08,5,5,1.7522000000000043e-08,1.464e-11,1.052818e-07,1.33e-07,1.317443609022559,0.0774151581634718,-1.6001999999999976e-07
top1,1.9,0.1,1.0006e-07,-4.8490000000000005e-11,-1.0818e-07,5,5,3.539100000000002e-08,4.8490000000000005e-11,1.0006e-07,1.33e-07,2.660977443609024,0.1412921453776716,5.0489e-07
top1,2.0,0.1,1.1236e-07,-1.5300000000000001e-12,-1.1616e-07,5,5,1.185e-07,1.5300000000000001e-12,1.1236e-07,1.33e-07,8.909774436090224,0.4615990107196045,3.060449999999997e-07
top1,2.1,0.1,1.2376e-07,2.367e-11,-1.0186e-07,5,5,9.659999999999995e-08,2.367e-11,1.2376e-07,1.33e-07,7.263157894736835,0.3445404366932743,-7.05499999999999e-07
top1,2.2,0.1,1.3168e-07,-7.44e-12,-1.3002e-07,5,5,-2.2599999999999928e-08,7.44e-12,1.3168e-07,1.33e-07,-1.6992481203007463,-0.0807916666535878,-6.264999999999992e-07
top1,2.3000000000000003,0.1,1.1924e-07,-7.800000000000002e-13,-1.4528e-07,5,5,-2.8700000000000025e-08,7.800000000000002e-13,1.1924e-07,1.33e-07,-2.157894736842106,-0.0967806445107567,-1.9000000000000683e-08
top1,2.4,0.1,1.2594e-07,3.85e-11,-1.3792e-07,5,5,-2.640000000000006e-08,3.85e-11,1.2594e-07,1.33e-07,-1.9849624060150417,-0.0983476339657719,8.590000000000007e-07
top1,2.5,0.1,1.1396e-07,1.51e-12,-1.258e-07,5,5,1.430999999999999e-07,1.51e-12,1.1396e-07,1.33e-07,10.759398496240593,0.4446671005268716,1.8024999999999976e-06
top1,2.6,0.1,1.5456e-07,-4.8600000000000005e-11,-1.3412e-07,5,5,3.3409999999999974e-07,4.8600000000000005e-11,1.5456e-07,1.33e-07,25.120300751879675,1.001989707447807,1.349999999999993e-07
top1,2.7,0.1,1.8078e-07,-1.9e-12,-1.8114e-07,5,5,1.7009999999999978e-07,1.9e-12,1.8078e-07,1.33e-07,12.789473684210506,0.4319926116490254,-1.2339999999999972e-06
top1,2.8000000000000003,0.1,1.8858e-07,2.932e-11,-1.8666e-07,5,5,8.730000000000011e-08,2.932e-11,1.8858e-07,1.33e-07,6.563909774436096,0.2002045348749351,-1.3730000000000009e-06
top1,2.9,0.1,1.9824e-07,-3.72e-12,-1.4828e-07,5,5,-1.045000000000001e-07,3.72e-12,1.9824e-07,1.33e-07,-7.85714285714286,-0.2550718304879543,-1.5110000000000015e-06
top1,3.0,0.1,1.6768e-07,-1.78e-12,-1.7766e-07,5,5,-2.148999999999999e-07,1.78e-12,1.6768e-07,1.33e-07,-16.15789473684209,-0.5306585360229472,3.025000000000003e-07
top1,3.1,0.1,1.5526e-07,3.292e-11,-2.11e-07,5,5,-4.399999999999997e-08,3.292e-11,1.5526e-07,1.33e-07,-3.3082706766917256,-0.1170601707616335,1.7854999999999965e-06
top1,3.2,0.1,1.5888e-07,1.74e-12,-1.6274e-07,5,5,1.421999999999998e-07,1.74e-12,1.5888e-07,1.33e-07,10.691729323308252,0.365247872392049,3.8999999999999923e-07
top1,3.3000000000000003,0.1,1.837e-07,-4.954e-11,-2.144e-07,5,5,3.3999999999999954e-08,4.954e-11,1.837e-07,1.33e-07,2.5563909774436047,0.0910042736704498,-1.0845000000000008e-06
top1,3.4,0.1,1.6568e-07,-1.95e-12,-1.6496e-07,5,5,-7.47000000000001e-08,1.95e-12,1.6568e-07,1.33e-07,-5.616541353383465,-0.1841981979798215,1.6500000000000472e-08
top1,3.5,0.1,1.6875999999999998e-07,3.1990000000000004e-11,-1.6824e-07,5,5,3.730000000000004e-08,3.1990000000000004e-11,1.6875999999999998e-07,1.33e-07,2.804511278195492,0.0956366364793747,2.2859999999999977e-06
top1,3.6,0.1,1.7314e-07,-5.23e-12,-2.004e-07,5,5,3.824999999999999e-07,5.23e-12,1.7314e-07,1.33e-07,28.759398496240586,0.8117860360844135,1.966999999999996e-06
top1,3.7,0.1,2.4526e-07,-2.6300000000000007e-12,-1.9552e-07,5,5,4.306999999999995e-07,2.6300000000000007e-12,2.4526e-07,1.33e-07,32.383458646616496,0.8768580242144167,-3.3979999999999982e-06
top1,3.8,0.1,2.5928e-07,3.4250000000000005e-11,-1.8544e-07,5,5,-2.971000000000005e-07,3.4250000000000005e-11,2.5928e-07,1.33e-07,-22.338345864661683,-0.6024376356727374,-3.689000000000004e-06
top1,3.9,0.1,1.8584e-07,1.14e-12,-2.502e-07,5,5,-3.071000000000004e-07,1.14e-12,1.8584e-07,1.33e-07,-23.09022556390979,-0.587055066413816,3.864000000000011e-06
top1,4.0,0.1,1.9786e-07,-4.916e-11,-1.979e-07,5,5,4.7570000000000085e-07,4.916e-11,1.9786e-07,1.33e-07,35.76691729323313,0.8976810568677219,1.7700000000000036e-06
top1,4.1,0.1,2.8098e-07,-1.2800000000000002e-12,-2.6736e-07,5,5,4.6899999999999944e-08,1.2800000000000002e-12,2.8098e-07,1.33e-07,3.5263157894736787,0.1005778943684631,-2.1015000000000027e-06
top1,4.2,0.1,2.0724e-07,3.121e-11,-2.857e-07,5,5,5.5399999999999775e-08,3.121e-11,2.0724e-07,1.33e-07,4.165413533834569,0.0839833635388708,-6.559999999999989e-07
top1,4.3,0.1,2.9206e-07,-5.75e-12,-1.9628e-07,5,5,-8.429999999999995e-08,5.75e-12,2.9206e-07,1.33e-07,-6.338345864661648,-0.1842613056551377,-2.4689999999999945e-06
top1,4.4,0.1,1.9038e-07,-1.4900000000000001e-12,-2.991e-07,5,5,-4.383999999999995e-07,1.4900000000000001e-12,1.9038e-07,1.33e-07,-32.962406015037544,-0.7751684302882504,2.685499999999995e-06
top1,4.5,0.1,2.0438e-07,3.209e-11,-2.6656e-07,5,5,4.527999999999995e-07,3.209e-11,2.0438e-07,1.33e-07,34.04511278195484,0.8449612780078245,2.928999999999993e-06
top1,4.6000000000000005,0.1,2.8094e-07,1.4700000000000002e-12,-3.0624e-07,5,5,1.4739999999999985e-07,1.4700000000000002e-12,2.8094e-07,1.33e-07,11.08270676691728,0.2925877526482786,-2.907999999999997e-06
top1,4.7,0.1,2.3386e-07,-4.986e-11,-2.4614e-07,5,5,-1.288000000000004e-07,4.986e-11,2.3386e-07,1.33e-07,-9.684210526315816,-0.2088347249397733,1.044500000000002e-06
top1,4.8,0.1,2.5518e-07,-1.55e-12,-2.9606e-07,5,5,3.562999999999995e-07,1.55e-12,2.5518e-07,1.33e-07,26.78947368421048,0.5775736517821344,-3.699999999999965e-07
top1,4.9,0.1,3.0512e-07,3.262e-11,-2.3806e-07,5,5,-2.027999999999997e-07,3.262e-11,3.0512e-07,1.33e-07,-15.24812030075186,-0.3758822128252689,-5.952500000000004e-06
top1,5.0,0.1,2.1462e-07,-3.63e-12,-2.224e-07,5,5,-8.342000000000026e-07,3.63e-12,2.1462e-07,1.33e-07,-62.72180451127838,-1.3870498258744273,-1.2860000000000178e-06
top1,5.0,0.1,2.217e-07,2.7710000000000004e-11,-2.2104e-07,5,5,-3.314000000000012e-07,2.7710000000000004e-11,2.217e-07,1.33e-07,-24.91729323308278,-0.6236100181611736,-9.260000000000055e-06
top1,4.9,0.1,2.4776e-07,3.1000000000000004e-13,-2.8256e-07,5,5,9.18e-08,3.1000000000000004e-13,2.4776e-07,1.33e-07,6.902255639097743,0.1877143694673309,-3.065500000000001e-06
top1,4.8,0.1,2.0334e-07,-4.763e-11,-3.168e-07,5,5,2.816999999999997e-07,4.763e-11,2.0334e-07,1.33e-07,21.18045112781952,0.5602194022756452,3.849999999999869e-08
top1,4.7,0.1,1.9142e-07,-1.3400000000000006e-12,-1.8714e-07,5,5,8.410000000000024e-08,1.3400000000000006e-12,1.9142e-07,1.33e-07,6.3233082706767085,0.1874870621928355,1.197000000000003e-06
top1,4.6000000000000005,0.1,1.8652e-07,3.852e-11,-1.8386e-07,5,5,4.2300000000000015e-08,3.852e-11,1.8652e-07,1.33e-07,3.1804511278195493,0.0981558014745419,2.650000000000008e-07
top1,4.5,0.1,1.8296e-07,-1.83e-12,-1.8814e-07,5,5,3.1100000000000034e-08,1.83e-12,1.8296e-07,1.33e-07,2.3383458646616564,0.0736484003002634,1.879999999999997e-07
top1,4.4,0.1,1.803e-07,-4.0400000000000006e-12,-1.7932e-07,5,5,4.7000000000000305e-09,4.0400000000000006e-12,1.803e-07,1.33e-07,0.3533834586466188,0.011185207836597,1.310000000000001e-07
top1,4.3,0.1,1.8202e-07,2.6250000000000003e-11,-1.7898e-07,5,5,4.8999999999999934e-09,2.6250000000000003e-11,1.8202e-07,1.33e-07,0.3684210526315784,0.0118349826432373,-2.689999999999988e-07
top1,4.2,0.1,1.7932e-07,1.03e-12,-1.7846e-07,5,5,5.849999999999984e-08,1.03e-12,1.7932e-07,1.33e-07,4.3984962406014905,0.1442673080055366,-1.394999999999998e-07
top1,4.1,0.1,1.7032e-07,-4.851e-11,-1.729e-07,5,5,3.2799999999999976e-08,4.851e-11,1.7032e-07,1.33e-07,2.466165413533832,0.0809276740914687,2.999999999999988e-07
top1,4.0,0.1,1.7276e-07,-1.96e-12,-1.6832e-07,5,5,-1.499999999999982e-09,1.96e-12,1.7276e-07,1.33e-07,-0.1127819548872166,-0.0038214459493346,-9.650000000000018e-08
top1,3.9,0.1,1.7062e-07,3.794e-11,-1.7024e-07,5,5,5.2099999999999983e-08,3.794e-11,1.7062e-07,1.33e-07,3.9172932330827046,0.1350882687218703,-2.685000000000008e-07
top1,3.8,0.1,1.6234e-07,-1.0100000000000001e-12,-1.6558e-07,5,5,5.22000000000001e-08,1.0100000000000001e-12,1.6234e-07,1.33e-07,3.9248120300751954,0.1371082414654891,2.885000000000003e-07
top1,3.7,0.1,1.6018e-07,-3.72e-12,-1.6016e-07,5,5,-5.5999999999999914e-09,3.72e-12,1.6018e-07,1.33e-07,-0.4210526315789467,-0.0149297647584756,1.0850000000000034e-07
top1,3.6,0.1,1.6346e-07,2.5810000000000003e-11,-1.599e-07,5,5,3.0500000000000015e-08,2.5810000000000003e-11,1.6346e-07,1.33e-07,2.2932330827067675,0.084310097732878,-3.29e-07
top1,3.5,0.1,1.5408e-07,7.700000000000002e-13,-1.5516e-07,5,5,6.020000000000005e-08,7.700000000000002e-13,1.5408e-07,1.33e-07,4.526315789473688,0.166141263672772,6.250000000000042e-08
top1,3.4,0.1,1.5142e-07,-4.757e-11,-1.5222e-07,5,5,1.7999999999999923e-08,4.757e-11,1.5142e-07,1.33e-07,1.3533834586466105,0.0513374361906838,1.6500000000000025e-07
top1,3.3000000000000003,0.1,1.5048e-07,-2.3300000000000004e-12,-1.473e-07,5,5,2.7200000000000042e-08,2.3300000000000004e-12,1.5048e-07,1.33e-07,2.0451127819548898,0.0794494126688284,-1.5050000000000045e-07
top1,3.2,0.1,1.4598e-07,3.711e-11,-1.4546e-07,5,5,4.8099999999999974e-08,3.711e-11,1.4598e-07,1.33e-07,3.616541353383456,0.1434554924300489,-4.7499999999999214e-08
top1,3.1,0.1,1.4086e-07,-9.700000000000001e-13,-1.4362e-07,5,5,3.669999999999989e-08,9.700000000000001e-13,1.4086e-07,1.33e-07,2.7593984962405926,0.1120240480430067,1.1299999999999957e-07
top1,3.0,0.1,1.3864e-07,-3.010000000000001e-12,-1.3782e-07,5,5,2.5500000000000043e-08,3.010000000000001e-12,1.3864e-07,1.33e-07,1.9172932330827093,0.0800792737334665,-2.400000000000116e-08
top1,2.9,0.1,1.3576e-07,2.648e-11,-1.3476e-07,5,5,4.1500000000000133e-08,2.648e-11,1.3576e-07,1.33e-07,3.120300751879708,0.1340541652313966,-9.90000000000003e-08
top1,2.8000000000000003,0.1,1.3034e-07,1.03e-12,-1.3148e-07,5,5,4.530000000000008e-08,1.03e-12,1.3034e-07,1.33e-07,3.40601503759399,0.1499760721308931,5.1000000000001377e-08
top1,2.7,0.1,1.267e-07,-4.832e-11,-1.272e-07,5,5,3.1299999999999863e-08,4.832e-11,1.267e-07,1.33e-07,2.353383458646606,0.1068796592701603,6.300000000000034e-08
top1,2.6,0.1,1.2408e-07,-2.3200000000000002e-12,-1.2202e-07,5,5,3.2699999999999995e-08,2.3200000000000002e-12,1.2408e-07,1.33e-07,2.4586466165413525,0.1150834761167373,-5.2000000000000624e-08
