VG,VD,W,L,ID,abs_ID,log_ID,sweep,device
-1.8,0.1,20,15,-5.0208e-12,5.0208e-12,-11.299227078093157,linear,bot1
-1.7,0.1,20,15,2.706e-12,2.706e-12,-11.567672207738395,linear,bot1
-1.6,0.1,20,15,-1.4474e-12,1.4474e-12,-11.839411431709966,linear,bot1
-1.5,0.1,20,15,-3.9266e-12,3.9266e-12,-11.405983337751918,linear,bot1
-1.4,0.1,20,15,4.8832e-12,4.8832e-12,-11.311295488061232,linear,bot1
-1.3,0.1,20,15,1.3534e-12,1.3534e-12,-11.86857382785255,linear,bot1
-1.2,0.1,20,15,-2.496e-12,2.496e-12,-11.602755418989613,linear,bot1
-1.1,0.1,20,15,-4.1398e-12,4.1398e-12,-11.383020639795644,linear,bot1
-1.0,0.1,20,15,4.8896e-12,4.8896e-12,-11.310726667440424,linear,bot1
-0.9,0.1,20,15,-2.0758e-12,2.0758e-12,-11.682814492384564,linear,bot1
-0.8,0.1,20,15,1.9836e-12,1.9836e-12,-11.702545900380928,linear,bot1
-0.7,0.1,20,15,4.0082e-12,4.0082e-12,-11.397050616300163,linear,bot1
-0.6,0.1,20,15,-4.9428e-12,4.9428e-12,-11.306026961995958,linear,bot1
-0.5,0.1,20,15,2.971e-12,2.971e-12,-11.527097348196335,linear,bot1
-0.4,0.1,20,15,-1.0438e-12,1.0438e-12,-11.981382707480558,linear,bot1
-0.3,0.1,20,15,-3.6742e-12,3.6742e-12,-11.43483720716676,linear,bot1
-0.2,0.1,20,15,7.4392e-12,7.4392e-12,-11.128473765296352,linear,bot1
-0.1,0.1,20,15,3.93398e-11,3.93398e-11,-10.4051678523251,linear,bot1
0.0,0.1,20,15,4.7342e-10,4.7342e-10,-9.324753398907646,linear,bot1
0.1,0.1,20,15,2.5972e-09,2.5972e-09,-8.585494605799282,linear,bot1
0.2,0.1,20,15,6.6547e-09,6.6547e-09,-8.176871518142917,linear,bot1
0.3,0.1,20,15,1.18032e-08,1.18032e-08,-7.928000233885696,linear,bot1
0.4,0.1,20,15,1.79092e-08,1.79092e-08,-7.7469238135560685,linear,bot1
0.5,0.1,20,15,2.48914e-08,2.48914e-08,-7.603950676104315,linear,bot1
0.6,0.1,20,15,3.29588e-08,3.29588e-08,-7.482028608955066,linear,bot1
0.7,0.1,20,15,4.20824e-08,4.20824e-08,-7.375899499913392,linear,bot1
0.8,0.1,20,15,5.22876e-08,5.22876e-08,-7.281601291822613,linear,bot1
0.9,0.1,20,15,6.357459999999999e-08,6.357459999999999e-08,-7.196716363646776,linear,bot1
1.0,0.1,20,15,7.563479999999999e-08,7.563479999999999e-08,-7.121278337163537,linear,bot1
1.1,0.1,20,15,8.82748e-08,8.82748e-08,-7.054163257724024,linear,bot1
1.2,0.1,20,15,1.0139740000000001e-07,1.0139740000000001e-07,-6.993973180901397,linear,bot1
1.3,0.1,20,15,1.149536e-07,1.149536e-07,-6.939477423388585,linear,bot1
1.4,0.1,20,15,1.2862e-07,1.2862e-07,-6.890691494753251,linear,bot1
1.5,0.1,20,15,1.4554e-07,1.4554e-07,-6.837017629414567,linear,bot1
1.6,0.1,20,15,1.5698e-07,1.5698e-07,-6.804155675252718,linear,bot1
1.7,0.1,20,15,1.7106e-07,1.7106e-07,-6.766851532306896,linear,bot1
1.8,0.1,20,15,1.8548e-07,1.8548e-07,-6.731702912776234,linear,bot1
1.9,0.1,20,15,2.0042e-07,2.0042e-07,-6.698058942204796,linear,bot1
2.0,0.1,20,15,2.1492e-07,2.1492e-07,-6.667723168103343,linear,bot1
2.1,0.1,20,15,2.2996e-07,2.2996e-07,-6.6383477000260624,linear,bot1
2.2,0.1,20,15,2.4514e-07,2.4514e-07,-6.610585818238316,linear,bot1
2.3000000000000003,0.1,20,15,2.6054e-07,2.6054e-07,-6.584125591190995,linear,bot1
2.4,0.1,20,15,2.7608e-07,2.7608e-07,-6.55896505371657,linear,bot1
2.5,0.1,20,15,2.919e-07,2.919e-07,-6.5347659050119855,linear,bot1
2.6,0.1,20,15,3.08e-07,3.08e-07,-6.511449283499556,linear,bot1
2.7,0.1,20,15,3.241e-07,3.241e-07,-6.48932096896779,linear,bot1
2.8000000000000003,0.1,20,15,3.4022e-07,3.4022e-07,-6.468240159758338,linear,bot1
2.9,0.1,20,15,3.5678e-07,3.5678e-07,-6.447599498839317,linear,bot1
3.0,0.1,20,15,3.7358e-07,3.7358e-07,-6.427616382233534,linear,bot1
3.1,0.1,20,15,3.904e-07,3.904e-07,-6.408490191005346,linear,bot1
3.2,0.1,20,15,4.0748e-07,4.0748e-07,-6.389893702513687,linear,bot1
3.3000000000000003,0.1,20,15,4.2502e-07,4.2502e-07,-6.371590633043169,linear,bot1
3.4,0.1,20,15,4.423e-07,4.423e-07,-6.354283060630396,linear,bot1
3.5,0.1,20,15,4.5992e-07,4.5992e-07,-6.337317704362081,linear,bot1
3.6,0.1,20,15,4.7778e-07,4.7778e-07,-6.320772033890101,linear,bot1
3.7,0.1,20,15,4.9588e-07,4.9588e-07,-6.304623407467706,linear,bot1
3.8,0.1,20,15,5.1406e-07,5.1406e-07,-6.288986188109478,linear,bot1
3.9,0.1,20,15,5.3236e-07,5.3236e-07,-6.273794583610384,linear,bot1
4.0,0.1,20,15,5.5122e-07,5.5122e-07,-6.258675033241104,linear,bot1
4.1,0.1,20,15,5.6962e-07,5.6962e-07,-6.2444147705349105,linear,bot1
4.2,0.1,20,15,5.8858e-07,5.8858e-07,-6.2301944993502545,linear,bot1
4.3,0.1,20,15,6.0748e-07,6.0748e-07,-6.216468015725731,linear,bot1
4.4,0.1,20,15,6.268e-07,6.268e-07,-6.202871012203447,linear,bot1
4.5,0.1,20,15,6.4614e-07,6.4614e-07,-6.189673372654993,linear,bot1
4.6000000000000005,0.1,20,15,6.6538e-07,6.6538e-07,-6.176930257299744,linear,bot1
4.7,0.1,20,15,6.8538e-07,6.8538e-07,-6.164068572821774,linear,bot1
4.8,0.1,20,15,7.0482e-07,7.0482e-07,-6.151921780863884,linear,bot1
4.9,0.1,20,15,7.2474e-07,7.2474e-07,-6.139817768349344,linear,bot1
5.0,0.1,20,15,7.4462e-07,7.4462e-07,-6.12806530309884,linear,bot1
-5.0,0.0,20,15,1.573e-12,1.573e-12,-11.803271277376712,output,bot1
-5.0,0.1,20,15,5.0046e-12,5.0046e-12,-11.300630628421406,output,bot1
-5.0,0.2,20,15,3.1922e-12,3.1922e-12,-11.495909906740058,output,bot1
-5.0,0.3,20,15,-2.526e-13,2.526e-13,-12.597566653780689,output,bot1
-5.0,0.4,20,15,8.75e-13,8.75e-13,-12.057991946977687,output,bot1
-5.0,0.5,20,15,1.4624e-12,1.4624e-12,-11.834933821610244,output,bot1
-5.0,0.6,20,15,2.2264e-12,2.2264e-12,-11.652396806674014,output,bot1
-5.0,0.7,20,15,3.0306e-12,3.0306e-12,-11.518471381104007,output,bot1
-5.0,0.8,20,15,3.616e-12,3.616e-12,-11.441771578196674,output,bot1
-5.0,0.9,20,15,3.9968e-12,3.9968e-12,-11.398287583305958,output,bot1
-5.0,1.0,20,15,4.169e-12,4.169e-12,-11.379968104873702,output,bot1
-5.0,1.1,20,15,4.2006e-12,4.2006e-12,-11.376688671964411,output,bot1
-5.0,1.2,20,15,-4.6632e-12,4.6632e-12,-11.331315957688611,output,bot1
-5.0,1.3,20,15,4.9642e-12,4.9642e-12,-11.30415072976262,output,bot1
-5.0,1.4,20,15,2.765e-12,2.765e-12,-11.558304864359283,output,bot1
-5.0,1.5,20,15,1.488e-13,1.488e-13,-12.82739706879014,output,bot1
-5.0,1.6,20,15,1.139e-12,1.139e-12,-11.943476275920899,output,bot1
-5.0,1.7,20,15,1.9822e-12,1.9822e-12,-11.702852528198731,output,bot1
-5.0,1.8,20,15,2.8506e-12,2.8506e-12,-11.54506371919715,output,bot1
-5.0,1.9,20,15,3.3922e-12,3.3922e-12,-11.469518550184256,output,bot1
-5.0,2.0,20,15,3.8304e-12,3.8304e-12,-11.416755871273683,output,bot1
-5.0,2.1,20,15,3.9734e-12,3.9734e-12,-11.40083771255641,output,bot1
-5.0,2.2,20,15,4.1284e-12,4.1284e-12,-11.384218230620975,output,bot1
-5.0,2.3000000000000003,20,15,4.332e-12,4.332e-12,-11.363311552046717,output,bot1
-5.0,2.4,20,15,-4.8448e-12,4.8448e-12,-11.31472414651604,output,bot1
-5.0,2.5,20,15,-4.1112e-12,4.1112e-12,-11.386031395322883,output,bot1
-5.0,2.6,20,15,1.3342e-12,1.3342e-12,-11.874779063683436,output,bot1
-5.0,2.7,20,15,4.204e-13,4.204e-13,-12.376337292643795,output,bot1
-5.0,2.8000000000000003,20,15,-5.886e-13,5.886e-13,-12.230179742236407,output,bot1
-5.0,2.9,20,15,-1.4088e-12,1.4088e-12,-11.85115065704078,output,bot1
-5.0,3.0,20,15,-2.2086e-12,2.2086e-12,-11.655882932169689,output,bot1
-5.0,3.1,20,15,-2.9562e-12,2.9562e-12,-11.529266187341447,output,bot1
-5.0,3.2,20,15,-3.5374e-12,3.5374e-12,-11.451315828516995,output,bot1
-5.0,3.3000000000000003,20,15,-3.856e-12,3.856e-12,-11.413862974769208,output,bot1
-5.0,3.4,20,15,-4.1046e-12,4.1046e-12,-11.386729159191807,output,bot1
-5.0,3.5,20,15,-4.171e-12,4.171e-12,-11.37975981015417,output,bot1
-5.0,3.6,20,15,-4.317e-12,4.317e-12,-11.364817951343733,output,bot1
-5.0,3.7,20,15,4.8964e-12,4.8964e-12,-11.310123110736509,output,bot1
-5.0,3.8,20,15,4.1414e-12,4.1414e-12,-11.382852820837114,output,bot1
-5.0,3.9,20,15,-1.5436e-12,1.5436e-12,-11.81146523010064,output,bot1
-5.0,4.0,20,15,-3.162e-13,3.162e-13,-12.500038134403809,output,bot1
-5.0,4.1,20,15,9.682e-13,9.682e-13,-12.01403492169513,output,bot1
-5.0,4.2,20,15,1.767e-12,1.767e-12,-11.752763450493235,output,bot1
-5.0,4.3,20,15,2.4312e-12,2.4312e-12,-11.614179312928114,output,bot1
-5.0,4.4,20,15,3.1452e-12,3.1452e-12,-11.502351733005774,output,bot1
-5.0,4.5,20,15,3.7124e-12,3.7124e-12,-11.430345236000148,output,bot1
-5.0,4.6000000000000005,20,15,4.0432e-12,4.0432e-12,-11.39327477542416,output,bot1
-5.0,4.7,20,15,4.3056e-12,4.3056e-12,-11.365966319580322,output,bot1
-5.0,4.8,20,15,4.5416e-12,4.5416e-12,-11.342791118782644,output,bot1
-5.0,4.9,20,15,-4.647e-12,4.647e-12,-11.332827327521132,output,bot1
-5.0,5.0,20,15,-3.8718e-12,3.8718e-12,-11.412087084509231,output,bot1
-4.0,0.0,20,15,4.1314e-12,4.1314e-12,-11.383902754821802,output,bot1
-4.0,0.1,20,15,-4.8564e-12,4.8564e-12,-11.313685549560809,output,bot1
-4.0,0.2,20,15,-4.1764e-12,4.1764e-12,-11.379197912909655,output,bot1
-4.0,0.3,20,15,1.466e-12,1.466e-12,-11.83386602969489,output,bot1
-4.0,0.4,20,15,2.554e-13,2.554e-13,-12.592779107072603,output,bot1
-4.0,0.5,20,15,-9.52e-13,9.52e-13,-12.021363051615525,output,bot1
-4.0,0.6,20,15,-1.8342e-12,1.8342e-12,-11.736553310890267,output,bot1
-4.0,0.7,20,15,-2.5554e-12,2.5554e-12,-11.592541109542607,output,bot1
-4.0,0.8,20,15,-3.128e-12,3.128e-12,-11.504733255612189,output,bot1
-4.0,0.9,20,15,-3.5114e-12,3.5114e-12,-11.45451969520059,output,bot1
-4.0,1.0,20,15,-3.9118e-12,3.9118e-12,-11.407623357646393,output,bot1
-4.0,1.1,20,15,-4.23e-12,4.23e-12,-11.373659632624957,output,bot1
-4.0,1.2,20,15,-4.401e-12,4.401e-12,-11.356448631437054,output,bot1
-4.0,1.3,20,15,4.8024e-12,4.8024e-12,-11.318541669652182,output,bot1
-4.0,1.4,20,15,4.12e-12,4.12e-12,-11.385102783966865,output,bot1
-4.0,1.5,20,15,-1.4888e-12,1.4888e-12,-11.82716363987729,output,bot1
-4.0,1.6,20,15,-5.154e-13,5.154e-13,-12.287855585785113,output,bot1
-4.0,1.7,20,15,6.372e-13,6.372e-13,-12.195724232870907,output,bot1
-4.0,1.8,20,15,1.737e-12,1.737e-12,-11.760200181552902,output,bot1
-4.0,1.9,20,15,2.6992e-12,2.6992e-12,-11.56876493475495,output,bot1
-4.0,2.0,20,15,3.36e-12,3.36e-12,-11.473660722610155,output,bot1
-4.0,2.1,20,15,3.7388e-12,3.7388e-12,-11.427267765982318,output,bot1
-4.0,2.2,20,15,4.0192e-12,4.0192e-12,-11.395860382278917,output,bot1
-4.0,2.3000000000000003,20,15,4.2384e-12,4.2384e-12,-11.372798059046843,output,bot1
-4.0,2.4,20,15,-4.7564e-12,4.7564e-12,-11.322721629560503,output,bot1
-4.0,2.5,20,15,-4.603e-12,4.603e-12,-11.336959025106026,output,bot1
-4.0,2.6,20,15,2.4584e-12,2.4584e-12,-11.609347452751678,output,bot1
-4.0,2.7,20,15,7.484e-13,7.484e-13,-12.125866221172029,output,bot1
-4.0,2.8000000000000003,20,15,1.6088e-12,1.6088e-12,-11.793497942411314,output,bot1
-4.0,2.9,20,15,2.2908e-12,2.2908e-12,-11.640012825558708,output,bot1
-4.0,3.0,20,15,2.9966e-12,2.9966e-12,-11.523371224817643,output,bot1
-4.0,3.1,20,15,3.4006e-12,3.4006e-12,-11.468444449516632,output,bot1
-4.0,3.2,20,15,3.77e-12,3.77e-12,-11.423658649794207,output,bot1
-4.0,3.3000000000000003,20,15,4.1556e-12,4.1556e-12,-11.381366262402913,output,bot1
-4.0,3.4,20,15,4.3324e-12,4.3324e-12,-11.363271452837797,output,bot1
-4.0,3.5,20,15,-4.7634e-12,4.7634e-12,-11.322082947671971,output,bot1
-4.0,3.6,20,15,-4.5376e-12,4.5376e-12,-11.343173790833045,output,bot1
-4.0,3.7,20,15,2.6398e-12,2.6398e-12,-11.5784289754736,output,bot1
-4.0,3.8,20,15,6.932e-13,6.932e-13,-12.15914144595812,output,bot1
-4.0,3.9,20,15,1.744e-12,1.744e-12,-11.758453519403451,output,bot1
-4.0,4.0,20,15,2.5634e-12,2.5634e-12,-11.591183620020065,output,bot1
-4.0,4.1,20,15,3.2236e-12,3.2236e-12,-11.491658852899885,output,bot1
-4.0,4.2,20,15,3.709e-12,3.709e-12,-11.43074316667139,output,bot1
-4.0,4.3,20,15,4.0372e-12,4.0372e-12,-11.393919735418796,output,bot1
-4.0,4.4,20,15,4.1802e-12,4.1802e-12,-11.378802939081787,output,bot1
-4.0,4.5,20,15,4.3324e-12,4.3324e-12,-11.363271452837797,output,bot1
-4.0,4.6000000000000005,20,15,-4.8086e-12,4.8086e-12,-11.317981347903913,output,bot1
-4.0,4.7,20,15,-4.4568e-12,4.4568e-12,-11.350976854548614,output,bot1
-4.0,4.8,20,15,2.104e-12,2.104e-12,-11.676954264518299,output,bot1
-4.0,4.9,20,15,1.153e-12,1.153e-12,-11.9381706927053,output,bot1
-4.0,5.0,20,15,-1.576e-13,1.576e-13,-12.802443786846464,output,bot1
-3.0,0.0,20,15,4.0396e-12,4.0396e-12,-11.393661636471876,output,bot1
-3.0,0.1,20,15,-4.6828e-12,4.6828e-12,-11.329494390317686,output,bot1
-3.0,0.2,20,15,5.0558e-12,5.0558e-12,-11.296210114435791,output,bot1
-3.0,0.3,20,15,2.4722e-12,2.4722e-12,-11.606916397910544,output,bot1
-3.0,0.4,20,15,1.2392e-12,1.2392e-12,-11.90685859524885,output,bot1
-3.0,0.5,20,15,1.192e-13,1.192e-13,-12.923723744595783,output,bot1
-3.0,0.6,20,15,-9.026e-13,9.026e-13,-12.044504670815874,output,bot1
-3.0,0.7,20,15,-1.8866e-12,1.8866e-12,-11.724320169897297,output,bot1
-3.0,0.8,20,15,-2.5758e-12,2.5758e-12,-11.589087861136917,output,bot1
-3.0,0.9,20,15,-3.2918e-12,3.2918e-12,-11.482566559102226,output,bot1
-3.0,1.0,20,15,-3.758e-12,3.758e-12,-11.425043224235493,output,bot1
-3.0,1.1,20,15,-4.0818e-12,4.0818e-12,-11.389148278655789,output,bot1
-3.0,1.2,20,15,-4.3296e-12,4.3296e-12,-11.36355222508247,output,bot1
-3.0,1.3,20,15,-4.4588e-12,4.4588e-12,-11.350782007543728,output,bot1
-3.0,1.4,20,15,4.9272e-12,4.9272e-12,-11.307399808917802,output,bot1
-3.0,1.5,20,15,4.0052e-12,4.0052e-12,-11.397375792506661,output,bot1
-3.0,1.6,20,15,-1.5608e-12,1.5608e-12,-11.806652743613538,output,bot1
-3.0,1.7,20,15,-3.218e-13,3.218e-13,-12.49241396023699,output,bot1
-3.0,1.8,20,15,7.591999999999999e-13,7.591999999999999e-13,-12.119643800580764,output,bot1
-3.0,1.9,20,15,1.7116e-12,1.7116e-12,-11.766597722188104,output,bot1
-3.0,2.0,20,15,2.5924e-12,2.5924e-12,-11.586297987218886,output,bot1
-3.0,2.1,20,15,3.2038e-12,3.2038e-12,-11.49433460295217,output,bot1
-3.0,2.2,20,15,3.668e-12,3.668e-12,-11.435570673002017,output,bot1
-3.0,2.3000000000000003,20,15,4.014e-12,4.014e-12,-11.396422631848534,output,bot1
-3.0,2.4,20,15,4.2452e-12,4.2452e-12,-11.372101844442337,output,bot1
-3.0,2.5,20,15,-4.7236e-12,4.7236e-12,-11.325726886068656,output,bot1
-3.0,2.6,20,15,5.0696e-12,5.0696e-12,-11.295026305882816,output,bot1
-3.0,2.7,20,15,2.5622e-12,2.5622e-12,-11.591386973144697,output,bot1
-3.0,2.8000000000000003,20,15,6.124e-13,6.124e-13,-12.212964817973777,output,bot1
-3.0,2.9,20,15,1.5996e-12,1.5996e-12,-11.795988604538516,output,bot1
-3.0,3.0,20,15,2.6094e-12,2.6094e-12,-11.58345934195102,output,bot1
-3.0,3.1,20,15,3.3604e-12,3.3604e-12,-11.473609023963359,output,bot1
-3.0,3.2,20,15,3.7556e-12,3.7556e-12,-11.425320669612415,output,bot1
-3.0,3.3000000000000003,20,15,4.0708e-12,4.0708e-12,-11.390320234154634,output,bot1
-3.0,3.4,20,15,4.312e-12,4.312e-12,-11.365321247821317,output,bot1
-3.0,3.5,20,15,-4.8034e-12,4.8034e-12,-11.318451246265589,output,bot1
-3.0,3.6,20,15,-4.5816e-12,4.5816e-12,-11.338982829894727,output,bot1
-3.0,3.7,20,15,2.423e-12,2.423e-12,-11.615646585862494,output,bot1
-3.0,3.8,20,15,1.0514e-12,1.0514e-12,-11.978232027317594,output,bot1
-3.0,3.9,20,15,-4.6e-14,4.6e-14,-13.337242168318426,output,bot1
-3.0,4.0,20,15,-1.1724e-12,1.1724e-12,-11.930924190233602,output,bot1
-3.0,4.1,20,15,-2.029e-12,2.029e-12,-11.692717952966653,output,bot1
-3.0,4.2,20,15,-2.891e-12,2.891e-12,-11.538951908329341,output,bot1
-3.0,4.3,20,15,-3.5862e-12,3.5862e-12,-11.445365493782674,output,bot1
-3.0,4.4,20,15,-3.9164e-12,3.9164e-12,-11.407112958104559,output,bot1
-3.0,4.5,20,15,-4.1346e-12,4.1346e-12,-11.383566499701669,output,bot1
-3.0,4.6000000000000005,20,15,-4.2756e-12,4.2756e-12,-11.36900293160136,output,bot1
-3.0,4.7,20,15,4.7108e-12,4.7108e-12,-11.326905333617885,output,bot1
-3.0,4.8,20,15,4.4654e-12,4.4654e-12,-11.350139631957537,output,bot1
-3.0,4.9,20,15,-2.2744e-12,2.2744e-12,-11.643133153317613,output,bot1
-3.0,5.0,20,15,-1.058e-12,1.058e-12,-11.975514332300833,output,bot1
-2.0,0.0,20,15,4.7866e-12,4.7866e-12,-11.319972863525168,output,bot1
-2.0,0.1,20,15,-4.911e-12,4.911e-12,-11.308830065868396,output,bot1
-2.0,0.2,20,15,-3.778e-12,3.778e-12,-11.422738046414185,output,bot1
-2.0,0.3,20,15,9.846e-13,9.846e-13,-12.006740168563264,output,bot1
-2.0,0.4,20,15,-5.11e-13,5.11e-13,-12.291579099865288,output,bot1
-2.0,0.5,20,15,-1.8482e-12,1.8482e-12,-11.733251034091797,output,bot1
-2.0,0.6,20,15,-2.858e-12,2.858e-12,-11.543937775545048,output,bot1
-2.0,0.7,20,15,-3.4214e-12,3.4214e-12,-11.465796148955075,output,bot1
-2.0,0.8,20,15,-3.9442e-12,3.9442e-12,-11.404041071242451,output,bot1
-2.0,0.9,20,15,-4.1408e-12,4.1408e-12,-11.382915745347413,output,bot1
-2.0,1.0,20,15,-4.2786e-12,4.2786e-12,-11.368698313168514,output,bot1
-2.0,1.1,20,15,4.8532e-12,4.8532e-12,-11.313971811073621,output,bot1
-2.0,1.2,20,15,4.1094e-12,4.1094e-12,-11.386221583406458,output,bot1
-2.0,1.3,20,15,-1.3554e-12,1.3554e-12,-11.867932518695993,output,bot1
-2.0,1.4,20,15,1.692e-13,1.692e-13,-12.771599641296996,output,bot1
-2.0,1.5,20,15,1.2508e-12,1.2508e-12,-11.902812127429105,output,bot1
-2.0,1.6,20,15,2.1878e-12,2.1878e-12,-11.659992382003328,output,bot1
-2.0,1.7,20,15,2.9586e-12,2.9586e-12,-11.528913747085218,output,bot1
-2.0,1.8,20,15,3.6172e-12,3.6172e-12,-11.441627477830844,output,bot1
-2.0,1.9,20,15,4.018e-12,4.018e-12,-11.39599006758777,output,bot1
-2.0,2.0,20,15,4.2832e-12,4.2832e-12,-11.368231646157142,output,bot1
-2.0,2.1,20,15,4.4296e-12,4.4296e-12,-11.353635489496122,output,bot1
-2.0,2.2,20,15,-4.9636e-12,4.9636e-12,-11.304203224109699,output,bot1
-2.0,2.3000000000000003,20,15,-3.6054e-12,3.6054e-12,-11.443046545603117,output,bot1
-2.0,2.4,20,15,6.286e-13,6.286e-13,-12.201625623318439,output,bot1
-2.0,2.5,20,15,-6.524e-13,6.524e-13,-12.185486047631763,output,bot1
-2.0,2.6,20,15,-1.7782e-12,1.7782e-12,-11.75001939409047,output,bot1
-2.0,2.7,20,15,-2.7806e-12,2.7806e-12,-11.555861481573507,output,bot1
-2.0,2.8000000000000003,20,15,-3.3992e-12,3.3992e-12,-11.468623281918543,output,bot1
-2.0,2.9,20,15,-3.9804e-12,3.9804e-12,-11.400073282432892,output,bot1
-2.0,3.0,20,15,-4.2132e-12,4.2132e-12,-11.375387924487024,output,bot1
-2.0,3.1,20,15,-4.3472e-12,4.3472e-12,-11.361790378926184,output,bot1
-2.0,3.2,20,15,4.8084e-12,4.8084e-12,-11.317999411519676,output,bot1
-2.0,3.3000000000000003,20,15,4.0194e-12,4.0194e-12,-11.395838771825256,output,bot1
-2.0,3.4,20,15,-1.2176e-12,1.2176e-12,-11.914495360573502,output,bot1
-2.0,3.5,20,15,1.188e-13,1.188e-13,-12.925183559354826,output,bot1
-2.0,3.6,20,15,1.418e-12,1.418e-12,-11.848323769152952,output,bot1
-2.0,3.7,20,15,2.3616e-12,2.3616e-12,-11.626793659857052,output,bot1
-2.0,3.8,20,15,3.1642e-12,3.1642e-12,-11.499736073799117,output,bot1
-2.0,3.9,20,15,3.732e-12,3.732e-12,-11.428058364925537,output,bot1
-2.0,4.0,20,15,4.1416e-12,4.1416e-12,-11.3828318480262,output,bot1
-2.0,4.1,20,15,4.2396e-12,4.2396e-12,-11.372675116517529,output,bot1
-2.0,4.2,20,15,-4.7366e-12,4.7366e-12,-11.324533289354306,output,bot1
-2.0,4.3,20,15,-4.3056e-12,4.3056e-12,-11.365966319580322,output,bot1
-2.0,4.4,20,15,1.595e-12,1.595e-12,-11.7972393126068,output,bot1
-2.0,4.5,20,15,2.71e-13,2.71e-13,-12.567030709125595,output,bot1
-2.0,4.6000000000000005,20,15,-1.0062e-12,1.0062e-12,-11.997315687010271,output,bot1
-2.0,4.7,20,15,-1.9608e-12,1.9608e-12,-11.707566701755978,output,bot1
-2.0,4.8,20,15,-2.8242e-12,2.8242e-12,-11.549104551309757,output,bot1
-2.0,4.9,20,15,-3.3854e-12,3.3854e-12,-11.470390010131098,output,bot1
-2.0,5.0,20,15,-3.895e-12,3.895e-12,-11.409492537991417,output,bot1
-1.0,0.0,20,15,-4.3278e-12,4.3278e-12,-11.36373281742629,output,bot1
-1.0,0.1,20,15,5.031e-12,5.031e-12,-11.298345682674253,output,bot1
-1.0,0.2,20,15,3e-12,3e-12,-11.522878745280337,output,bot1
-1.0,0.3,20,15,3.996e-13,3.996e-13,-12.398374520446055,output,bot1
-1.0,0.4,20,15,1.6452e-12,1.6452e-12,-11.783781299162863,output,bot1
-1.0,0.5,20,15,2.5494e-12,2.5494e-12,-11.593562018526843,output,bot1
-1.0,0.6,20,15,3.2922e-12,3.2922e-12,-11.482513789420278,output,bot1
-1.0,0.7,20,15,3.8528e-12,3.8528e-12,-11.414223534758289,output,bot1
-1.0,0.8,20,15,4.2076e-12,4.2076e-12,-11.375965553561977,output,bot1
-1.0,0.9,20,15,4.3684e-12,4.3684e-12,-11.359677601567254,output,bot1
-1.0,1.0,20,15,-4.8352e-12,4.8352e-12,-11.315585557341068,output,bot1
-1.0,1.1,20,15,-4.1976e-12,4.1976e-12,-11.376998948809717,output,bot1
-1.0,1.2,20,15,1.604e-12,1.604e-12,-11.794795636051855,output,bot1
-1.0,1.3,20,15,5.12e-14,5.12e-14,-13.290730039024169,output,bot1
-1.0,1.4,20,15,-1.1932e-12,1.1932e-12,-11.923286755309976,output,bot1
-1.0,1.5,20,15,-2.2864e-12,2.2864e-12,-11.640847788553105,output,bot1
-1.0,1.6,20,15,-3.1766e-12,3.1766e-12,-11.498037468436825,output,bot1
-1.0,1.7,20,15,-3.7234e-12,3.7234e-12,-11.429060305586257,output,bot1
-1.0,1.8,20,15,-3.9334e-12,3.9334e-12,-11.405231886552494,output,bot1
-1.0,1.9,20,15,-4.1356e-12,4.1356e-12,-11.38346147334583,output,bot1
-1.0,2.0,20,15,-4.3486e-12,4.3486e-12,-11.361650538479092,output,bot1
-1.0,2.1,20,15,4.9092e-12,4.9092e-12,-11.308989274454001,output,bot1
-1.0,2.2,20,15,4.064e-12,4.064e-12,-11.391046300724136,output,bot1
-1.0,2.3000000000000003,20,15,-7.888e-13,7.888e-13,-12.103033098066845,output,bot1
-1.0,2.4,20,15,6.998e-13,6.998e-13,-12.155026061853112,output,bot1
-1.0,2.5,20,15,1.723e-12,1.723e-12,-11.763714722551972,output,bot1
-1.0,2.6,20,15,2.6878e-12,2.6878e-12,-11.570603050397937,output,bot1
-1.0,2.7,20,15,3.3552e-12,3.3552e-12,-11.474281586878732,output,bot1
-1.0,2.8000000000000003,20,15,3.866e-12,3.866e-12,-11.412738150307465,output,bot1
-1.0,2.9,20,15,4.1144e-12,4.1144e-12,-11.385693488686966,output,bot1
-1.0,3.0,20,15,4.3946e-12,4.3946e-12,-11.35708064862172,output,bot1
-1.0,3.1,20,15,-4.928e-12,4.928e-12,-11.30732930084363,output,bot1
-1.0,3.2,20,15,-4.0134e-12,4.0134e-12,-11.396487553663723,output,bot1
-1.0,3.3000000000000003,20,15,9.162e-13,9.162e-13,-12.038009712559935,output,bot1
-1.0,3.4,20,15,-2.27e-13,2.27e-13,-12.643974142806877,output,bot1
-1.0,3.5,20,15,-1.3636e-12,1.3636e-12,-11.865313007443147,output,bot1
